"","query","location_output"
"1931","378121d9bba867ffce66c44e1dbbf46e","Arthropoda;Insecta;Trichoptera;Hydropsychidae;Cheumatopsyche"
"1932","379590b7ebb0ac20dcfa0946c56fc9c9","Arthropoda;Insecta;Lepidoptera"
"1933","37996653d50aac82c2cd8a0e848dbc51","Arthropoda;Insecta;Diptera;Limoniidae;Dicranomyia"
"1934","37a318630ffe8b9146ed176d132593b6","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Phyllophaga;Phyllophaga marginalis"
"1935","37a996a853946e28b56cfc97eb2de707","Arthropoda;Insecta;Trichoptera;Limnephilidae;Pycnopsyche;Pycnopsyche lepida"
"1936","37b89c645df057db0a1ed1a1bc16c82d","Arthropoda;Insecta"
"1937","37baeb9fbd50af0d1d4bed1af35755b1","Arthropoda;Insecta;Lepidoptera;Noctuidae;Agrotis;Agrotis ipsilon"
"1938","37bc7343920b65c5d45b6bb11c101ddb","Arthropoda;Insecta;Diptera;Pipunculidae;Dorylomorpha"
"1939","37bf505a19fac4f4086e4d60cca14698","Arthropoda;Insecta"
"1940","37c39968c28ba431b3c1d83d24c79538","Arthropoda;Insecta"
"1941","37cc2d90711207605021458f20e1ee90","Arthropoda;Insecta;Diptera"
"1942","37cceb67afa6ecbb5ce44148e8d8f5bc","Arthropoda;Insecta;Lepidoptera"
"1943","37cf7012a68db0be880ac7c0488dd392","Arthropoda;Insecta;Lepidoptera;Depressariidae;Psilocorsis"
"1944","37e0f3723d5215327732f5e67928a678","Arthropoda;Insecta;Diptera"
"1945","37e55dfa7e82d28ff0155e9bec54d06e","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Ophion"
"1946","37e802b8468bcd030b587e47b2794ba8","Arthropoda;Insecta"
"1947","37ed33893a55516928690305207df28d","Arthropoda;Insecta;Coleoptera;Hydrophilidae;Hydrochara;Hydrochara obtusata"
"1948","37ee2acf8d6a54d3e38fe052154a6f13","Arthropoda;Insecta;Diptera;Ceratopogonidae;Ceratoculicoides"
"1949","37ee58f6d0677a768317eab3be58bb38","Arthropoda;Insecta;Lepidoptera;Gelechiidae;Pseudotelphusa"
"1950","37f70c15fa1c6442f3e3223773e9c2c6","Arthropoda;Insecta;Diptera;Chironomidae;Microtendipes"
"1951","38004898003250bed89e403401402e58","Arthropoda;Insecta;Lepidoptera;Tortricidae;Pandemis"
"1952","38137c477a454198dea0b6a7c29a0838","Arthropoda;Insecta;Lepidoptera"
"1953","3817eb4602b64f7fe88d470e20ea43ae","Arthropoda;Insecta;Lepidoptera"
"1954","381a0e29ae38fc71afe14aab1266def8","Arthropoda;Insecta"
"1955","38243c893314eafd4821e32564962f4a","Arthropoda;Insecta;Trichoptera;Polycentropodidae"
"1956","38266d9f6aa0062dc3abecfdf193dc33","Arthropoda;Insecta;Blattodea;Ectobiidae;Supella;Supella longipalpa"
"1957","3827120997a21d48970296ad15a5cf79","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Leucrocuta;Leucrocuta minerva"
"1958","382a2d6ae48f8d17bbcb2d13bc8413ef","Arthropoda;Insecta;Trichoptera;Rhyacophilidae;Rhyacophila;Rhyacophila manistee"
"1959","382bddf2810e9242f17e718795b35268","Arthropoda;Insecta;Diptera;Muscidae;Coenosia;Coenosia comita"
"1960","3830555f54540802e2a66f50857fb5e3","Arthropoda;Insecta"
"1961","3842f713ce3bbfa59b5164bef6ede997","Arthropoda;Insecta;Diptera;Psychodidae;Lutzomyia;Lutzomyia longipalpis"
"1962","384478e4957896e3764f06c3212bf2ab","Arthropoda;Insecta;Diptera"
"1963","384900614a3a56ae709b2ada11a97263","Arthropoda;Insecta;Diptera;Mycetophilidae;Mycetophila"
"1964","384a3dd8a1ac0f8542bd28c6ddfe36b4","Arthropoda;Insecta;Diptera;Chironomidae;Tanytarsus"
"1965","384ca8124058cb562db03b0e40c53f3c","Arthropoda;Insecta"
"1966","384e5ffec93025dea889d1591380cb1e","Arthropoda;Insecta;Orthoptera;Tettigoniidae;Lamecosoma;Lamecosoma inermis"
"1967","38639b3c7c04238b1199f4fe7644e94a","Arthropoda;Insecta;Coleoptera;Geotrupidae;Geotrupes;Geotrupes hornii"
"1968","386ab83922e210eb384547c7394e0c86","Arthropoda;Insecta;Diptera;Chironomidae"
"1969","3878659868f3014aa10a0f43cc1231f6","Arthropoda;Insecta;Lepidoptera;Depressariidae;Psilocorsis"
"1970","387d85dcf5a2da4328caf484b01e6e14","Arthropoda;Insecta;Coleoptera;Silphidae;Nicrophorus;Nicrophorus pustulatus"
"1971","3885869cfed31248c1278510c044439d","Arthropoda;Insecta;Diptera;Simuliidae;Simulium"
"1972","388642d9b498d85941e93c54cea3c8d7","Arthropoda;Insecta;Diptera;Tabanidae;Chrysops"
"1973","388928d55df3875791209bec8efd13fc","Arthropoda;Insecta"
"1974","389cdf9640ac642299e5420c8c4e21ef","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus"
"1975","389d5be9ccd608344d7375df41cf0d0d","Arthropoda;Insecta;Coleoptera;Cerambycidae;Ecyrus;Ecyrus dasycerus"
"1976","38a35c76447d9eb4514fb0446945348c","Arthropoda;Insecta"
"1977","38a79adc3936e736d4f0717199496629","Arthropoda;Insecta;Lepidoptera"
"1978","38ac31dfa417d9d032252182001a8a27","Arthropoda;Insecta;Orthoptera;Tettigoniidae;Catoptropteryx;Catoptropteryx aurita"
"1979","38b363865e4b8145b5582bfb378ddd03","Arthropoda;Insecta;Diptera"
"1980","38b9add83688d214764ffd63f84d82a2","Arthropoda;Insecta"
"1981","38c5ee2eb5d59f4095af4f0d9391f96a","Arthropoda;Insecta;Hemiptera;Derbidae;Apache;Apache degeerii"
"1982","38ce4786c63bb88510ac3b5dc945b951","Arthropoda;Insecta;Diptera;Tachinidae;Senometopia;Senometopia Shima02 n. sp."
"1983","38e3e4403beb649913654b69d198de38","Arthropoda;Insecta;Lepidoptera;Lasiocampidae;Tolype"
"1984","38e88d77824c73077f78c71d9bad5f4f","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Enicospilus"
"1985","38ed264f52cc799399a3681baf1dac58","Arthropoda;Insecta;Diptera;Limoniidae;Cheilotrichia;Cheilotrichia stigmatica"
"1986","39018c673035c153263ebb9bd13d4700","Arthropoda;Insecta"
"1987","39035ce64dd033f512405692fb61ff92","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"1988","3903d61be4f566be7c569cbd0b2f5c49","Arthropoda;Insecta;Coleoptera;Elateridae;Athous;Athous brightwelli"
"1989","3909c8a4e85ff4085d9b0e9bf53f583a","Arthropoda;Insecta;Diptera"
"1990","390fc0aa03c9dc2e4f74112e47659f7c","Arthropoda;Insecta;Lepidoptera"
"1991","391b27759b0ad67285e71006514442d0","Arthropoda;Insecta;Trichoptera;Hydropsychidae;Hydropsyche;Hydropsyche phalerata"
"1992","39494f6689b4570dfdf2383fef0d66b7","Arthropoda;Insecta;Diptera;Limoniidae;Pseudolimnophila;Pseudolimnophila inornata"
"1993","394c20dba2c394923868e346b660d8fd","Arthropoda;Arachnida;Trombidiformes;Pionidae;Piona"
"1994","394d859471fb79933500f0bebf561ed9","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Oresbius"
"1995","3951d7b32157177f3c55e38ba97464ca","Arthropoda;Insecta;Diptera;Psychodidae;Psychoda"
"1996","3952f0798f4122eaca2475afeb66435d","Arthropoda;Insecta;Diptera"
"1997","395d7f5b2b4baa7d19bfc990cfbf99b5","Arthropoda;Insecta"
"1998","39609101065641cbb7ab6c192f79c320","Arthropoda;Arachnida;Trombidiformes;Lebertiidae;Lebertia"
"1999","3963da692ceffadbd1f7dd69f265959c","Arthropoda;Insecta;Diptera;Limoniidae;Metalimnobia;Metalimnobia solitaria"
"2000","39690c75de8a22eb40add95999c4fa16","Arthropoda;Insecta;Trichoptera;Dipseudopsidae;Phylocentropus;Phylocentropus placidus"
"2001","3979423e83b614d874f8726cbf72da2e","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus;Melanotus hyslopi"
"2002","398284529d8db62cbdedb71d287e873b","Arthropoda;Insecta;Diptera;Chironomidae;Ablabesmyia"
"2003","3986697c79cb9353f5f9523639a09893","Arthropoda;Insecta;Neuroptera;Hemerobiidae;Hemerobius"
"2004","398e0db7ff15543f5315ef9d215d2914","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Phyllophaga;Phyllophaga hirticula"
"2005","3991c531f932d5f02bce3c4ed56adf56","Arthropoda;Insecta"
"2006","39964365544f57c9ff2e81f48493bbe0","Arthropoda;Insecta;Diptera;Ceratopogonidae;Atrichopogon"
"2007","399695762679c967e0e4802e6559430d","Arthropoda;Insecta"
"2008","399ff66caf5317d1db429f07d55f56b3","Arthropoda;Insecta"
"2009","39ae882cb91360c4b4292e6dd840d90e","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus;Melanotus hyslopi"
"2010","39baf265836e29bffea563b56e6d66cd","Arthropoda;Insecta;Lepidoptera"
"2011","39bb8e6e89b9c9e2a67c521a0e97a577","Arthropoda;Insecta;Trichoptera;Leptoceridae;Ceraclea;Ceraclea maculata"
"2012","39c38b0037d1ec779e82323116ecbe3a","Arthropoda;Insecta;Lepidoptera;Tortricidae;Catastega;Catastega aceriella"
"2013","39c79775d8022d6f6a08d83e1abcbc08","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus"
"2014","39cada4d8ad47f336b24ac2b75e0f80d","Arthropoda;Insecta;Lepidoptera"
"2015","39e1ca01f4b06c359b9076d7b217ea80","Arthropoda;Arachnida;Araneae;Araneidae;Eustala;Eustala emertoni"
"2016","39e43c5b107f5d6aaa0bc9277139083b","Arthropoda;Insecta"
"2017","39e9cb7201c8fdf17f9e75b8d94ef010","Arthropoda;Insecta;Lepidoptera"
"2018","39ee09b03b8b38f4e8c955d36509e63e","Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana"
"2019","39f4255a063517000669c62bdfe2e8a7","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Pimpla"
"2020","3a0364cdb9e66eddb7579700878bcd34","Arthropoda;Arachnida;Trombidiformes;Pionidae;Forelia"
"2021","3a052cf3a5fd61329d60c0fd7e63d81d","Arthropoda;Insecta;Lepidoptera"
"2022","3a0ce23d56e68052d10f18482dfd545a","Arthropoda;Insecta;Coleoptera;Elateridae;Athous"
"2023","3a0e6030724d67cdf5c3ac020735a7b4","Arthropoda;Insecta;Diptera;Pipunculidae"
"2024","3a209ab35314e9650381fa058e47bd3d","Arthropoda;Insecta;Diptera;Culicidae;Coquillettidia;Coquillettidia perturbans"
"2025","3a2506bd6fa4edf68a11d348d35dc62f","Arthropoda;Insecta;Diptera;Culicidae;Aedes"
"2026","3a2d7b5a1a949eee20a2b9388cf12a3a","Arthropoda;Insecta;Diptera;Psychodidae;Psychoda;Psychoda alternata"
"2027","3a2e8e330e3e40c82f3d9328a111673d","Arthropoda;Insecta;Neuroptera;Chrysopidae;Chrysopa;Chrysopa oculata"
"2028","3a3ba77d3a309999d14935ad50f26c8b","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Lissonota;Lissonota sexcincta"
"2029","3a4ea5849bc8f0c4edaaa4cfe06261e3","Arthropoda;Insecta;Coleoptera;Cerambycidae;Enaphalodes;Enaphalodes rufulus"
"2030","3a51bf9df9fb23bc37afd3402344fae9","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Maccaffertium;Maccaffertium terminatum"
"2031","3a56ff1d0a9a47509922a5cf7aa0b301","Arthropoda;Insecta;Diptera;Chironomidae;Procladius"
"2032","3a62d8466f2b4b2e7b4c8e3793350187","Arthropoda;Insecta;Trichoptera;Dipseudopsidae;Phylocentropus;Phylocentropus placidus"
"2033","3a6e0b76edf0ef14806b0ef1b71abfdd","Arthropoda;Insecta;Hymenoptera;Braconidae;Charmon;Charmon extensor"
"2034","3a7bab7d16823161edc1261db2af5be2","Arthropoda;Insecta"
"2035","3a8edb64c8e31c4e5d62a893b7ecf0d2","Arthropoda;Insecta;Diptera;Chironomidae;Pseudochironomus"
"2036","3aab7b5ba11caee77b901fc2a8911241","Arthropoda;Insecta;Diptera"
"2037","3ab2f3d22c1ea94056245b704fee2e7d","Arthropoda;Insecta;Diptera"
"2038","3abb79f3e48c4dfc37916ca89a7d49ee","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus;Melanotus hyslopi"
"2039","3ac2a52f052221bcfe06314f4bbb9d39","Arthropoda;Insecta;Hemiptera;Alydidae;Alydus"
"2040","3acf43a1630c4d2d2b1981e84bfc0bdf","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"2041","3ad1675a9b6519bd1c956e2ece543948","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"2042","3ad7b8f9f79a088aa8111d775023179f","Arthropoda;Insecta;Trichoptera"
"2043","3ada8b3f23f8f0b2f874d91a4856d127","Arthropoda;Insecta"
"2044","3adeca393899525aa95e1d05a362257a","Arthropoda;Insecta;Lepidoptera;Tortricidae;Argyrotaenia;Argyrotaenia mariana"
"2045","3adf5be0f7949bb3b2081bc13e06c833","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus"
"2046","3aebd2e2578b44f8ba7f7e10460db01e","Arthropoda;Insecta"
"2047","3af08cd13ab43e9673eec45fcd4eaca1","Arthropoda;Insecta"
"2048","3af28fb558cee3f22e2278ad6a4e82f8","Arthropoda;Insecta;Diptera"
"2049","3af56df5bd8f489b55e8c5ab6a24522c","Arthropoda;Insecta;Diptera;Culicidae;Aedes"
"2050","3b0a2788f669db7a9ba7802127363337","Arthropoda;Insecta;Lepidoptera"
"2051","3b0ac4a8fc1cf699236b35b0bb333f96","Arthropoda;Insecta"
"2052","3b1cb0524a953a0ad1ff431e6d1486cf","Arthropoda;Insecta;Diptera;Chironomidae;Paratanytarsus"
"2053","3b1ef6d0e1c24cf397a99dbd25b8667a","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Phyllophaga;Phyllophaga hirticula"
"2054","3b1fd7faa10556f312636fb85db972cc","Arthropoda;Insecta"
"2055","3b26431e0f41e9a733cd32ab65b4d00e","Arthropoda;Insecta;Megaloptera;Corydalidae;Chauliodes;Chauliodes pectinicornis"
"2056","3b2aaaeb0c499af8b5b8c2923ac619fd","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Phyllophaga;Phyllophaga anxia"
"2057","3b31c906187bcb3c5a11d42d70d92e35","Arthropoda;Insecta;Ephemeroptera;Caenidae;Caenis"
"2058","3b463b45862aead2252c004b944ba163","Arthropoda;Insecta;Coleoptera;Dermestidae;Dermestes;Dermestes lardarius"
"2059","3b4cd6260dee441f40faa0d49e52bfea","Arthropoda;Insecta;Diptera;Limoniidae;Pseudolimnophila;Pseudolimnophila luteipennis"
"2060","3b4e726cdea9c0f9349afd2e37b0c729","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus"
"2061","3b501a5ffc1af4055cd0fb06abd836a9","Arthropoda;Insecta;Lepidoptera"
"2062","3b5429a1d380a819c3880e453db9cd55","Arthropoda;Insecta;Diptera;Chironomidae;Smittia"
"2063","3b57cbee4c1fe7b67983c40b3ed156ff","Arthropoda;Insecta;Diptera;Limoniidae;Metalimnobia"
"2064","3b5a5aab4ac0e3509625d5f431b75105","Arthropoda;Insecta;Ephemeroptera;Caenidae;Caenis"
"2065","3b63abcced9f9c317c305a2283849f25","Arthropoda;Insecta"
"2066","3b6989510eeb445c6a701372e13180f9","Arthropoda;Insecta;Trichoptera;Limnephilidae;Platycentropus;Platycentropus radiatus"
"2067","3b6c05f6ffff070ce3abc273502b6d67","Arthropoda;Insecta;Trichoptera;Leptoceridae;Ceraclea;Ceraclea mentiea"
"2068","3b7bf61ccaeb70294c4f86f7725fcc6a","Arthropoda;Insecta;Lepidoptera"
"2069","3b87218802f79d9d3e6f0b8a0ccd4431","Arthropoda"
"2070","3b88ae029f1a182d636fb8c01ce77f67","Arthropoda;Insecta;Trichoptera;Limnephilidae;Limnephilus"
"2071","3b92841c5732848032459b889dd73bf3","Arthropoda;Insecta;Coleoptera;Silphidae;Nicrophorus;Nicrophorus pustulatus"
"2072","3b975bee504fa844d94baf72d7fb5cc9","Arthropoda;Insecta"
"2073","3bab0eaee3014d54026458c0f1e6f35e","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Phyllophaga;Phyllophaga crenulata"
"2074","3bb03a62d75c449793f2d672fdab9f97","Arthropoda;Insecta;Coleoptera;Carabidae;Harpalus"
"2075","3bbf75efa4331bc4513a7a66acc45096","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Phyllophaga;Phyllophaga crenulata"
"2076","3bc5696bb63387da4117c1a7fb3e488a","Arthropoda;Insecta;Ephemeroptera;Leptophlebiidae;Choroterpes;Choroterpes basalis"
"2077","3bc9a1f46768c56417f96550064a0a25","Arthropoda;Insecta"
"2078","3bca14387685b5827348c700e1cbb3b6","Arthropoda;Insecta;Diptera"
"2079","3bccc7419ed71054e8d594ffa35fe0c6","Arthropoda;Insecta;Ephemeroptera;Ephemeridae;Hexagenia;Hexagenia limbata"
"2080","3bfae5c4a742dd8d2441642cf9c2f74b","Arthropoda;Insecta;Coleoptera;Heteroceridae"
"2081","3c04f2e5e12da693bff21a10f7ce9eed","Arthropoda;Insecta;Hymenoptera;Apidae;Apis;Apis mellifera"
"2082","3c0881e6c768b2b4813b1f705cb2bc0f","Arthropoda;Insecta"
"2083","3c1b7b89c94c9d7208cc4035e08c2593","Arthropoda;Insecta;Lepidoptera"
"2084","3c242e3dea9218dce1697dfcf028f621","Arthropoda;Insecta;Diptera"
"2085","3c24ca0e6787f798f1d16ac7bf89f3ba","Arthropoda;Insecta;Coleoptera;Byrrhidae;Simplocaria;Simplocaria semistriata"
"2086","3c299812b4a77ddf07e0801727cbcd8e","Arthropoda;Insecta;Lepidoptera"
"2087","3c2aed7d8b53f90fd025b0378a283453","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Lissonota;Lissonota sexcincta"
"2088","3c3e03c34970004a837a56db97dcca4d","Arthropoda;Insecta;Diptera;Stratiomyidae;Beris;Beris hauseri"
"2089","3c43657d4e17c688d646419f10f5e6a8","Arthropoda;Insecta;Diptera;Tabanidae;Chrysops"
"2090","3c47068fa6cc8226fde3ace1e8a5d0dc","Arthropoda;Insecta;Lepidoptera;Gelechiidae;Chionodes"
"2091","3c52b56868c6a7b67e02fd3777680cd8","Arthropoda;Insecta;Diptera"
"2092","3c5423c213cf0027257b844a9c89b19d","Arthropoda;Insecta;Diptera;Limoniidae;Helius;Helius flavipes"
"2093","3c59461b241d81d730b8d32ea77129fb","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus;Melanotus hyslopi"
"2094","3c5fe87a04b8c68897301f86ddac1cc3","Arthropoda;Insecta"
"2095","3c667addca500526015175bbe615d08a","Arthropoda;Insecta"
"2096","3c6921d6bbd887672cf84e8d0476d775","Arthropoda;Insecta;Coleoptera;Elateridae;Athous;Athous brightwelli"
"2097","3c773d034fd2793ca2354587b8f486ff","Arthropoda;Insecta;Diptera;Chironomidae;Smittia;Smittia edwardsi"
"2098","3c8b0c1040a02954644ee14be7366ec5","Arthropoda;Insecta"
"2099","3c8f725f3375443c795b05675491341c","Arthropoda;Insecta"
"2100","3c91217da4b96cb5082cb6e67f4bef03","Arthropoda;Insecta;Diptera;Chironomidae;Cladotanytarsus"
"2101","3c9139868d3fdbefce6576645422f4ba","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambus;Crambus agitatellus"
"2102","3c9a5e8463aa393962b769ca8f47e5d8","Arthropoda;Insecta;Diptera"
"2103","3c9f69ace3c8a5804f8505bfab5f8a74","Arthropoda;Insecta;Coleoptera;Hydrophilidae;Enochrus"
"2104","3ca390f40b2a7c39a0c011e8825fc828","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Enicospilus"
"2105","3ca9e137365d652b4d7c853522472cdb","Arthropoda;Insecta;Psocodea;Mesopsocidae;Mesopsocus;Mesopsocus laticeps"
"2106","3caef548ade03a6cb4d6ef129416401c","Arthropoda;Insecta;Lepidoptera;Noctuidae;Agrotis;Agrotis ipsilon"
"2107","3cc03379e33d886ce8cce7d961f12570","Arthropoda;Insecta;Diptera;Limoniidae;Erioptera;Erioptera caliptera"
"2108","3ccb82fadacdd56e6d32d39d72a4fbb2","Arthropoda;Insecta;Diptera"
"2109","3cdbf5e375dac45ca1efdf197c74d499","Arthropoda;Insecta;Lepidoptera"
"2110","3cdc6a73f1d82adf3957a1c75359524a","Arthropoda;Arachnida;Araneae;Tetragnathidae;Leucauge;Leucauge venusta"
"2111","3ceb3449886b8bbca1b34ec7302f7fce","Arthropoda;Insecta;Lepidoptera;Coleophoridae;Coleophora"
"2112","3cf5b5e81f29df303ae2e209806b6e03","Arthropoda;Insecta;Diptera;Psychodidae;Lutzomyia;Lutzomyia longipalpis"
"2113","3cf7b699194493213acaf79223786bd7","Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia"
"2114","3cf99417a7c3a80213683649d0f5c953","Arthropoda;Insecta;Coleoptera;Chrysomelidae;Paria;Paria fragariae"
"2115","3cfeeb16701da023d483c4bca6e37a3e","Arthropoda;Insecta;Diptera;Limoniidae;Rhipidia"
"2116","3d016e9fd888d180a5145317431a0387","Arthropoda;Insecta;Diptera;Chironomidae;Chironomus"
"2117","3d034b43f708989774d9b7422771ad40","Arthropoda;Insecta;Diptera;Tipulidae;Dolichopeza;Dolichopeza obscura"
"2118","3d0782caeb4fac3b0484ba13057299b9","Arthropoda;Insecta;Coleoptera;Ptilodactylidae;Ptilodactyla;Ptilodactyla carinata"
"2119","3d24a23cc095d85b3652aa1fa8cabd99","Arthropoda;Insecta;Diptera;Rhagionidae;Chrysopilus;Chrysopilus quadratus"
"2120","3d346fb79e792fd17ab76722ed86f7fd","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"2121","3d356823056eaea90ff62d24ad35491e","Arthropoda;Insecta;Megaloptera;Corydalidae;Chauliodes;Chauliodes pectinicornis"
"2122","3d37834bc007b67db4728bcb53c5381b","Arthropoda;Insecta;Lepidoptera"
"2123","3d3861b2a803782daec3c00dad69aef4","Arthropoda;Insecta;Lepidoptera;Crambidae;Udea"
"2124","3d38b263230e977120406def5221c445","Arthropoda;Insecta;Trichoptera;Hydropsychidae;Hydropsyche;Hydropsyche slossonae"
"2125","3d49b20fa1bace3c83b8c0d38f97e981","Arthropoda;Insecta"
"2126","3d4c42e7fc541a4704ba2fffdde04dee","Arthropoda;Insecta;Diptera;Mycetophilidae;Docosia"
"2127","3d4cefb336d2dbc5f7b5bb9c3e1495c0","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Stenacron;Stenacron interpunctatum"
"2128","3d5dd638f8b0f3f453333dcbad923b18","Arthropoda;Insecta;Diptera;Limoniidae;Helius;Helius flavipes"
"2129","3d6187009733cfdae3b40c8db9e7b3c9","Arthropoda;Insecta;Diptera;Limoniidae;Antocha"
"2130","3d64e4294a8eade84875804bbd7ddd43","Arthropoda;Insecta;Diptera;Chironomidae;Orthocladius"
"2131","3d6b53abc2cbdda99bb79dc3d34306b2","Arthropoda;Insecta;Diptera;Limoniidae;Cheilotrichia;Cheilotrichia stigmatica"
"2132","3d7d7ebe2de5e15d733444fa83da4245","Arthropoda;Insecta"
"2133","3d82b944d3666060e11e7073e025a9ec","Arthropoda;Insecta;Diptera;Limoniidae;Antocha"
"2134","3d893b07c316e98a09125743d53ad007","Arthropoda;Insecta;Diptera;Chironomidae;Orthocladius"
"2135","3d8e1e6b516082c52f6a0527ba35dfe9","Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia"
"2136","3d8ed5032f3278a78cb4a0af4ceb4c9e","Arthropoda;Insecta;Lepidoptera"
"2137","3d973e42977a3af179032b1ecb056937","Arthropoda;Insecta;Lepidoptera"
"2138","3d98d9abc127f8fed195f82fd6bff997","Arthropoda;Insecta;Ephemeroptera;Ephemerellidae;Eurylophella"
"2139","3d9cb58e5f2829771c6b4ff1edc47572","Arthropoda;Insecta;Lepidoptera;Erebidae;Idia"
"2140","3da27aef787e5a46387e4f0525f58fa5","Arthropoda;Insecta;Diptera;Psychodidae;Lutzomyia;Lutzomyia longipalpis"
"2141","3da38b396176f2ca5adc631966b8de98","Arthropoda;Insecta;Lepidoptera"
"2142","3da82b85c91c01dd9c43c1b2fc250ddc","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"2143","3dac34fcaa53c700025da11ab19c13d5","Arthropoda;Insecta;Lepidoptera"
"2144","3daf00f3f40f670ba221e7c4bb6bb157","Arthropoda;Arachnida;Araneae;Philodromidae;Philodromus;Philodromus rufus"
"2145","3dafe622aa1d3b4d8ee42f343a9d56bc","Arthropoda;Insecta"
"2146","3db34ebdcd9043fc24a8c395503adf03","Arthropoda;Insecta"
"2147","3db37f565405418eb940b8fbd07869bc","Arthropoda;Insecta"
"2148","3dbc7dfbe9d6e34c103ba1917251a882","Arthropoda;Insecta;Psocodea;Psocidae;Metylophorus;Metylophorus novaescotiae"
"2149","3dc3ab5f6b0d5da98608f7cfeca6e4cf","Arthropoda;Insecta;Lepidoptera"
"2150","3dc3fa8d1e1b78192c1cf26f50a08efd","Arthropoda;Insecta"
"2151","3dc7870ba168ae7dc1e62624f70ae1f3","Arthropoda;Insecta"
"2152","3dce1fa2f6ac76ef57e492a1d69c82bd","Arthropoda;Insecta;Hemiptera;Pentatomidae;Euschistus;Euschistus tristigmus"
"2153","3dcea6f0b5cc1678686dff4d2b2b15b1","Arthropoda;Insecta;Diptera;Limoniidae;Erioptera"
"2154","3dd87a8c0602f61e5736b8f4da294101","Arthropoda;Insecta;Lepidoptera"
"2155","3ddd28d070b1776983ebdbca06f7a084","Arthropoda;Insecta;Psocodea;Psocidae;Metylophorus;Metylophorus novaescotiae"
"2156","3de2a512963ab524d6e47e44e2defd3b","Arthropoda;Insecta;Diptera"
"2157","3df1efe80ee13ef63491ec8dcfeeba8a","Arthropoda;Insecta;Coleoptera;Carabidae;Trichotichnus;Trichotichnus vulpeculus"
"2158","3df70b036f4b380c9938f1f231c8260c","Arthropoda;Arachnida;Trombidiformes;Pionidae;Forelia"
"2159","3dfedf93e6ff09da9649311e2d24ce06","Arthropoda;Insecta"
"2160","3e0291b54f1278e201ac3755ce772926","Arthropoda;Insecta;Ephemeroptera;Ephemerellidae;Eurylophella;Eurylophella doris"
"2161","3e07940d273ac010d4b5e5ae6348aaf1","Arthropoda;Insecta;Diptera;Limoniidae;Antocha"
"2162","3e171ce77b6c033070ec3fa9588720f4","Arthropoda;Insecta"
"2163","3e1dd6c06ad5f0810fae53fcab2c36ad","Arthropoda;Arachnida;Trombidiformes;Pionidae;Piona"
"2164","3e28aa7e136cd96ab8a7b6fdcaa7fda3","Arthropoda;Insecta;Diptera"
"2165","3e2c0fccb4c354bc351758add4b1e50d","Arthropoda;Insecta;Diptera;Tabanidae"
"2166","3e38c1d7b513d144e4aad5b3e48250f7","Arthropoda;Insecta;Lepidoptera"
"2167","3e3fa42b5ba84cf8ccca132fe9a2968e","Arthropoda;Insecta;Lepidoptera"
